risk_comfort,growth_preference,loss_tolerance,time_horizon,income_stability,total_score,risk_category
9,9.9,3.3,9.9,10,0.85,Aggressive
7,3.3,6.6,9.9,9,0.72,Aggressive
5,6.6,6.6,6.6,1,0.52,Moderate
9,9.9,9.9,9.9,10,0.98,Aggressive
9,9.9,9.9,9.9,8,0.94,Aggressive
3,3.3,9.9,3.3,7,0.53,Moderate
4,6.6,6.6,3.3,9,0.59,Moderate
6,9.9,9.9,3.3,10,0.79,Aggressive
10,3.3,9.9,9.9,6,0.79,Aggressive
3,3.3,3.3,6.6,9,0.51,Conservative
1,3.3,6.6,6.6,8,0.51,Conservative
9,6.6,9.9,9.9,6,0.83,Aggressive
5,3.3,3.3,6.6,7,0.51,Conservative
3,3.3,3.3,9.9,2,0.43,Conservative
3,6.6,9.9,6.6,6,0.65,Moderate
3,3.3,6.6,3.3,9,0.51,Conservative
3,3.3,3.3,3.3,2,0.3,Conservative
5,9.9,6.6,6.6,7,0.71,Moderate
3,6.6,9.9,3.3,9,0.64,Moderate
1,9.9,6.6,3.3,7,0.56,Moderate
5,6.6,3.3,6.6,1,0.45,Conservative
3,3.3,6.6,9.9,8,0.62,Moderate
2,6.6,6.6,3.3,8,0.53,Moderate
7,3.3,9.9,6.6,7,0.68,Moderate
1,9.9,6.6,6.6,4,0.57,Moderate
9,3.3,6.6,3.3,9,0.63,Moderate
9,6.6,9.9,3.3,6,0.7,Moderate
1,9.9,6.6,9.9,8,0.71,Aggressive
8,9.9,3.3,9.9,5,0.73,Aggressive
2,9.9,3.3,6.6,10,0.64,Moderate
2,3.3,3.3,9.9,7,0.51,Conservative
2,6.6,9.9,6.6,7,0.65,Moderate
10,6.6,3.3,6.6,8,0.69,Moderate
3,9.9,6.6,3.3,3,0.52,Moderate
10,9.9,3.3,6.6,10,0.8,Aggressive
10,9.9,3.3,6.6,1,0.62,Moderate
6,3.3,9.9,6.6,10,0.72,Aggressive
1,3.3,3.3,3.3,1,0.24,Conservative
4,6.6,9.9,3.3,5,0.58,Moderate
8,9.9,6.6,9.9,1,0.71,Aggressive
8,9.9,9.9,3.3,3,0.69,Moderate
1,6.6,3.3,9.9,5,0.52,Moderate
7,3.3,9.9,6.6,2,0.58,Moderate
1,3.3,6.6,6.6,1,0.37,Conservative
7,9.9,6.6,3.3,3,0.6,Moderate
3,9.9,3.3,6.6,3,0.52,Moderate
10,3.3,6.6,9.9,8,0.76,Aggressive
1,3.3,9.9,9.9,9,0.67,Moderate
6,9.9,6.6,9.9,10,0.85,Aggressive
4,6.6,6.6,6.6,6,0.6,Moderate
6,9.9,3.3,3.3,6,0.57,Moderate
5,3.3,6.6,9.9,9,0.68,Moderate
1,9.9,9.9,9.9,10,0.82,Aggressive
9,3.3,6.6,6.6,3,0.57,Moderate
3,6.6,6.6,3.3,2,0.43,Conservative
3,9.9,6.6,9.9,8,0.75,Aggressive
5,3.3,9.9,6.6,9,0.68,Moderate
1,3.3,9.9,6.6,4,0.5,Conservative
8,3.3,6.6,9.9,2,0.6,Moderate
6,9.9,3.3,3.3,5,0.55,Moderate
2,9.9,3.3,6.6,1,0.46,Conservative
7,6.6,3.3,3.3,1,0.43,Conservative
1,9.9,6.6,3.3,9,0.6,Moderate
2,9.9,3.3,9.9,10,0.71,Moderate
6,3.3,9.9,6.6,9,0.7,Moderate
5,3.3,3.3,6.6,7,0.51,Conservative
3,9.9,6.6,3.3,5,0.56,Moderate
4,3.3,9.9,9.9,6,0.67,Moderate
6,9.9,6.6,3.3,10,0.72,Aggressive
7,9.9,3.3,3.3,5,0.57,Moderate
5,3.3,6.6,9.9,8,0.66,Moderate
10,3.3,6.6,3.3,4,0.55,Moderate
1,9.9,3.3,9.9,4,0.57,Moderate
1,6.6,3.3,9.9,4,0.5,Conservative
3,3.3,6.6,6.6,10,0.59,Moderate
2,6.6,9.9,6.6,7,0.65,Moderate
9,9.9,3.3,3.3,5,0.61,Moderate
1,3.3,9.9,3.3,10,0.55,Moderate
6,9.9,9.9,9.9,3,0.78,Aggressive
3,9.9,9.9,3.3,8,0.69,Moderate
8,3.3,6.6,6.6,2,0.53,Moderate
8,3.3,6.6,3.3,2,0.47,Conservative
7,6.6,3.3,9.9,4,0.62,Moderate
6,3.3,6.6,9.9,4,0.6,Moderate
7,6.6,6.6,6.6,3,0.6,Moderate
5,3.3,3.3,6.6,7,0.51,Conservative
7,3.3,9.9,3.3,8,0.63,Moderate
3,9.9,9.9,3.3,2,0.57,Moderate
6,3.3,9.9,6.6,10,0.72,Aggressive
2,9.9,3.3,9.9,7,0.65,Moderate
7,9.9,9.9,3.3,10,0.81,Aggressive
2,3.3,3.3,9.9,1,0.39,Conservative
5,6.6,3.3,3.3,1,0.39,Conservative
8,9.9,6.6,9.9,2,0.73,Aggressive
9,9.9,3.3,6.6,5,0.68,Moderate
8,6.6,3.3,3.3,7,0.57,Moderate
10,6.6,6.6,6.6,10,0.8,Aggressive
10,3.3,9.9,6.6,1,0.62,Moderate
8,6.6,3.3,6.6,5,0.59,Moderate
2,9.9,6.6,6.6,4,0.59,Moderate
6,3.3,9.9,9.9,7,0.73,Aggressive
4,6.6,3.3,9.9,4,0.56,Moderate
10,9.9,9.9,6.6,5,0.83,Aggressive
10,3.3,3.3,3.3,2,0.44,Conservative
6,3.3,6.6,9.9,7,0.66,Moderate
2,3.3,3.3,3.3,10,0.44,Conservative
3,9.9,9.9,3.3,10,0.73,Aggressive
5,3.3,6.6,6.6,5,0.53,Moderate
8,3.3,3.3,9.9,8,0.65,Moderate
7,9.9,6.6,3.3,9,0.72,Aggressive
10,6.6,3.3,3.3,4,0.55,Moderate
3,3.3,3.3,6.6,1,0.35,Conservative
1,3.3,9.9,6.6,9,0.6,Moderate
8,3.3,3.3,6.6,8,0.59,Moderate
2,3.3,9.9,3.3,9,0.55,Moderate
5,3.3,6.6,9.9,9,0.68,Moderate
10,6.6,6.6,9.9,7,0.81,Aggressive
8,9.9,3.3,3.3,4,0.57,Moderate
7,6.6,6.6,3.3,2,0.51,Conservative
7,3.3,6.6,9.9,6,0.66,Moderate
6,3.3,9.9,3.3,5,0.55,Moderate
7,6.6,3.3,6.6,10,0.67,Moderate
3,6.6,6.6,3.3,6,0.51,Conservative
3,9.9,9.9,3.3,3,0.59,Moderate
3,3.3,6.6,6.6,7,0.53,Moderate
5,6.6,6.6,6.6,7,0.64,Moderate
10,6.6,9.9,3.3,5,0.7,Moderate
7,9.9,9.9,3.3,5,0.71,Moderate
1,3.3,6.6,3.3,3,0.35,Conservative
1,3.3,3.3,9.9,8,0.51,Conservative
8,9.9,9.9,3.3,10,0.83,Aggressive
4,6.6,9.9,3.3,5,0.58,Moderate
9,9.9,9.9,6.6,7,0.85,Aggressive
8,9.9,6.6,6.6,4,0.71,Moderate
